0.000000
2.400000	0.000500	0.000000
2.440000	0.001500	0.000000
2.480000	0.001000	0.000000
2.520000	0.002000	0.000000
2.560000	0.001000	0.000000
2.600000	0.001500	0.000000
2.640000	0.002000	0.000000
2.680000	0.001000	0.000000
2.720000	0.001000	0.000000
2.760000	0.001000	0.000000
2.800000	0.001000	0.000000
2.840000	0.001000	0.000000
2.880000	0.001500	0.000000
2.920000	0.001500	0.000000
2.960000	0.001000	0.000000

0.002000
1.000000	0.990396	0.000068
1.040000	0.995197	0.000039
1.080000	0.996086	0.000034
1.120000	0.979264	0.000148
1.160000	0.910848	0.000326
1.200000	0.712107	0.000348
1.240000	0.571295	0.000832
1.280000	0.586732	0.000308
1.320000	0.397629	0.000768
1.360000	0.316848	0.000637
1.400000	0.272085	0.001044
1.440000	0.251331	0.000425
1.480000	0.235993	0.000587
1.520000	0.214229	0.000749
1.560000	0.177273	0.000423
1.600000	0.164466	0.000376
1.640000	0.146275	0.000615
1.680000	0.133319	0.000413
1.720000	0.110344	0.000320
1.760000	0.098911	0.000338
1.800000	0.097292	0.000350
1.840000	0.087770	0.000318
1.880000	0.070428	0.000170
1.920000	0.065247	0.000195
1.960000	0.059232	0.000276
2.000000	0.044282	0.000173
2.040000	0.038404	0.000200
2.080000	0.043280	0.000191
2.120000	0.040335	0.000145
2.160000	0.026517	0.000153
2.200000	0.028960	0.000161
2.240000	0.014741	0.000083
2.280000	0.001000	0.000000
2.320000	0.001000	0.000000
2.360000	0.000500	0.000000
2.400000	0.001000	0.000000
2.440000	0.000500	0.000000
2.480000	0.000500	0.000000
2.520000	0.000500	0.000000
2.560000	0.002000	0.000000
2.600000	0.001000	0.000000
2.640000	0.001500	0.000000
2.680000	0.001000	0.000000
2.720000	0.000500	0.000000
2.760000	0.001500	0.000000
2.800000	0.001000	0.000000
2.840000	0.000500	0.000000
2.880000	0.000000	0.000000
2.920000	0.001000	0.000000
2.960000	0.000000	0.000000

0.005000
1.000000	0.974105	0.000111
1.040000	0.975326	0.000119
1.080000	0.929164	0.000215
1.120000	0.879424	0.000231
1.160000	0.637653	0.000298
1.200000	0.574928	0.000351
1.240000	0.522980	0.000123
1.280000	0.511520	0.000096
1.320000	0.505062	0.000062
1.360000	0.504542	0.000041
1.400000	0.490208	0.000101
1.440000	0.499058	0.000039
1.480000	0.427499	0.000303
1.520000	0.409560	0.000508
1.560000	0.350836	0.000248
1.600000	0.320620	0.000377
1.640000	0.307517	0.000345
1.680000	0.252183	0.000501
1.720000	0.252786	0.000395
1.760000	0.214716	0.000416
1.800000	0.208773	0.000280
1.840000	0.187350	0.000338
1.880000	0.195446	0.000224
1.920000	0.167506	0.000363
1.960000	0.155643	0.000428
2.000000	0.148790	0.000448
2.040000	0.142140	0.000293
2.080000	0.135645	0.000315
2.120000	0.119449	0.000283
2.160000	0.111396	0.000238
2.200000	0.109827	0.000387
2.240000	0.106071	0.000381
2.280000	0.088799	0.000240
2.320000	0.096779	0.000271
2.360000	0.089158	0.000276
2.400000	0.082043	0.000251
2.440000	0.072995	0.000166
2.480000	0.072394	0.000403
2.520000	0.064696	0.000236
2.560000	0.063422	0.000243
2.600000	0.052465	0.000208
2.640000	0.055724	0.000172
2.680000	0.051115	0.000314
2.720000	0.047618	0.000214
2.760000	0.047187	0.000142
2.800000	0.045531	0.000202
2.840000	0.042079	0.000173
2.880000	0.043520	0.000174
2.920000	0.040784	0.000107
2.960000	0.036565	0.000192

0.010000
1.000000	0.951089	0.000184
1.040000	0.899310	0.000248
1.080000	0.895144	0.000324
1.120000	0.599755	0.000250
1.160000	0.544250	0.000151
1.200000	0.519421	0.000092
1.240000	0.507318	0.000061
1.280000	0.504984	0.000057
1.320000	0.501888	0.000029
1.360000	0.501670	0.000012
1.400000	0.499054	0.000007
1.440000	0.502864	0.000024
1.480000	0.498000	0.000000
1.520000	0.501000	0.000000
1.560000	0.501512	0.000003
1.600000	0.502000	0.000000
1.640000	0.499000	0.000000
1.680000	0.468077	0.000195
1.720000	0.450472	0.000183
1.760000	0.445118	0.000236
1.800000	0.406432	0.000272
1.840000	0.370092	0.000296
1.880000	0.360248	0.000214
1.920000	0.343146	0.000311
1.960000	0.332597	0.000284
2.000000	0.309500	0.000275
2.040000	0.285009	0.000304
2.080000	0.277084	0.000277
2.120000	0.269559	0.000287
2.160000	0.248758	0.000262
2.200000	0.240667	0.000301
2.240000	0.225687	0.000209
2.280000	0.210337	0.000285
2.320000	0.215551	0.000187
2.360000	0.197861	0.000336
2.400000	0.193951	0.000374
2.440000	0.181090	0.000305
2.480000	0.180729	0.000231
2.520000	0.178330	0.000232
2.560000	0.170841	0.000218
2.600000	0.157715	0.000392
2.640000	0.148082	0.000314
2.680000	0.151764	0.000209
2.720000	0.142893	0.000242
2.760000	0.145154	0.000220
2.800000	0.130671	0.000187
2.840000	0.126871	0.000201
2.880000	0.121855	0.000223
2.920000	0.122412	0.000164
2.960000	0.118773	0.000236

0.020000
1.000000	0.941493	0.000208
1.040000	0.803375	0.000272
1.080000	0.643072	0.000287
1.120000	0.574628	0.000229
1.160000	0.521715	0.000077
1.200000	0.510640	0.000063
1.240000	0.510820	0.000063
1.280000	0.507741	0.000042
1.320000	0.503322	0.000029
1.360000	0.503738	0.000013
1.400000	0.500849	0.000018
1.440000	0.502726	0.000016
1.480000	0.501000	0.000000
1.520000	0.499537	0.000006
1.560000	0.501000	0.000000
1.600000	0.498500	0.000000
1.640000	0.499547	0.000007
1.680000	0.499500	0.000000
1.720000	0.494810	0.000043
1.760000	0.497460	0.000035
1.800000	0.500500	0.000000
1.840000	0.495280	0.000044
1.880000	0.494091	0.000038
1.920000	0.491162	0.000098
1.960000	0.497815	0.000036
2.000000	0.488092	0.000108
2.040000	0.481708	0.000088
2.080000	0.486838	0.000079
2.120000	0.481404	0.000073
2.160000	0.466259	0.000160
2.200000	0.466453	0.000196
2.240000	0.448741	0.000119
2.280000	0.421471	0.000194
2.320000	0.424301	0.000157
2.360000	0.414830	0.000263
2.400000	0.395142	0.000399
2.440000	0.384018	0.000217
2.480000	0.377934	0.000204
2.520000	0.358905	0.000228
2.560000	0.350972	0.000241
2.600000	0.337071	0.000315
2.640000	0.324421	0.000285
2.680000	0.325228	0.000185
2.720000	0.309329	0.000186
2.760000	0.298281	0.000181
2.800000	0.293787	0.000174
2.840000	0.276592	0.000395
2.880000	0.273690	0.000296
2.920000	0.277798	0.000157
2.960000	0.264592	0.000308

0.040000
1.000000	0.933024	0.000282
1.040000	0.677793	0.000303
1.080000	0.579821	0.000170
1.120000	0.522460	0.000110
1.160000	0.504278	0.000031
1.200000	0.504758	0.000036
1.240000	0.500538	0.000006
1.280000	0.505215	0.000033
1.320000	0.500588	0.000009
1.360000	0.501000	0.000000
1.400000	0.501597	0.000009
1.440000	0.500000	0.000000
1.480000	0.501034	0.000006
1.520000	0.500032	0.000005
1.560000	0.500007	0.000003
1.600000	0.501000	0.000000
1.640000	0.500500	0.000000
1.680000	0.500000	0.000000
1.720000	0.497052	0.000031
1.760000	0.498614	0.000024
1.800000	0.499500	0.000000
1.840000	0.499776	0.000023
1.880000	0.498903	0.000022
1.920000	0.498384	0.000024
1.960000	0.500000	0.000000
2.000000	0.499500	0.000000
2.040000	0.495564	0.000041
2.080000	0.500500	0.000000
2.120000	0.497387	0.000028
2.160000	0.500000	0.000000
2.200000	0.498443	0.000031
2.240000	0.493925	0.000046
2.280000	0.495573	0.000038
2.320000	0.496734	0.000040
2.360000	0.501000	0.000000
2.400000	0.497369	0.000032
2.440000	0.497507	0.000027
2.480000	0.486063	0.000063
2.520000	0.490152	0.000055
2.560000	0.494310	0.000041
2.600000	0.485050	0.000062
2.640000	0.486146	0.000090
2.680000	0.484328	0.000061
2.720000	0.478901	0.000112
2.760000	0.483944	0.000076
2.800000	0.479178	0.000089
2.840000	0.470149	0.000082
2.880000	0.480571	0.000083
2.920000	0.471260	0.000089
2.960000	0.467575	0.000098

