0.000000
1.080000	0.999500	0.000000
1.100000	0.999500	0.000000
1.120000	0.994591	0.000038
1.140000	0.998000	0.000000
1.160000	0.998500	0.000000
1.180000	0.928473	0.000283
1.200000	0.733429	0.000739
1.220000	0.633794	0.000562
1.240000	0.576168	0.000548
1.260000	0.528126	0.000483
1.280000	0.451611	0.000645
1.300000	0.412084	0.000408
1.320000	0.387694	0.000504
1.340000	0.363538	0.000636
1.360000	0.331053	0.000553
1.380000	0.298208	0.000585
1.400000	0.282268	0.000434
1.420000	0.265382	0.000598
1.440000	0.253583	0.000333
1.460000	0.226807	0.000407
1.480000	0.199584	0.000511
1.500000	0.187545	0.000430
1.520000	0.187972	0.000328
1.540000	0.166702	0.000286
1.560000	0.158698	0.000375
1.580000	0.154288	0.000295
1.600000	0.141413	0.000319
1.620000	0.132256	0.000354
1.640000	0.123074	0.000271
1.660000	0.107247	0.000285
1.680000	0.087609	0.000247
1.700000	0.090958	0.000256
1.720000	0.092150	0.000226
1.740000	0.058850	0.000178
1.760000	0.069395	0.000218
1.780000	0.074102	0.000226
1.800000	0.058674	0.000180
1.820000	0.046589	0.000171
1.840000	0.040503	0.000138
1.860000	0.042456	0.000184
1.880000	0.030810	0.000218
1.900000	0.014091	0.000096
1.920000	0.005377	0.000029
1.940000	0.001000	0.000000
1.960000	0.022668	0.000088
1.980000	0.001500	0.000000
2.000000	0.001500	0.000000
2.020000	0.001500	0.000000
2.040000	0.000500	0.000000
2.060000	0.001500	0.000000
2.080000	0.001500	0.000000
2.100000	0.001500	0.000000
2.120000	0.002500	0.000000
2.140000	0.002500	0.000000
2.160000	0.000500	0.000000
2.180000	0.001500	0.000000
2.200000	0.001000	0.000000
2.220000	0.000500	0.000000
2.240000	0.001500	0.000000
2.260000	0.001000	0.000000
2.280000	0.002000	0.000000
2.300000	0.001000	0.000000
2.320000	0.001500	0.000000
2.340000	0.001500	0.000000
2.360000	0.001500	0.000000
2.380000	0.002000	0.000000
2.400000	0.002000	0.000000
2.420000	0.001500	0.000000
2.440000	0.002500	0.000000
2.460000	0.000500	0.000000
2.480000	0.001500	0.000000
2.500000	0.001000	0.000000
2.520000	0.002500	0.000000
2.540000	0.001000	0.000000
2.560000	0.002000	0.000000
2.580000	0.000500	0.000000
2.600000	0.001000	0.000000
2.620000	0.002000	0.000000
2.640000	0.001500	0.000000
2.660000	0.002000	0.000000
2.680000	0.001000	0.000000
2.700000	0.001500	0.000000
2.720000	0.001500	0.000000
2.740000	0.002000	0.000000
2.760000	0.002500	0.000000
2.780000	0.001500	0.000000
2.800000	0.001000	0.000000
2.820000	0.000500	0.000000
2.840000	0.002000	0.000000
2.860000	0.000500	0.000000
2.880000	0.000500	0.000000
2.900000	0.001500	0.000000
2.920000	0.002000	0.000000
2.940000	0.002000	0.000000
2.960000	0.001500	0.000000
2.980000	0.001500	0.000000

0.002000
1.000000	0.989974	0.000059
1.020000	0.993807	0.000029
1.040000	0.994837	0.000041
1.060000	0.987969	0.000066
1.080000	0.986424	0.000076
1.100000	0.990461	0.000050
1.120000	0.982403	0.000093
1.140000	0.989736	0.000059
1.160000	0.968860	0.000159
1.180000	0.814188	0.000605
1.200000	0.708145	0.000595
1.220000	0.678543	0.000426
1.240000	0.551222	0.000650
1.260000	0.540471	0.000804
1.280000	0.491532	0.000456
1.300000	0.450573	0.000842
1.320000	0.412279	0.000322
1.340000	0.362682	0.001406
1.360000	0.350634	0.000551
1.380000	0.327171	0.000522
1.400000	0.303761	0.000565
1.420000	0.276304	0.000585
1.440000	0.267875	0.000827
1.460000	0.241671	0.000463
1.480000	0.230291	0.000503
1.500000	0.222724	0.000597
1.520000	0.209668	0.000560
1.540000	0.177167	0.000467
1.560000	0.175022	0.000401
1.580000	0.177659	0.000591
1.600000	0.170726	0.000333
1.620000	0.146981	0.000358
1.640000	0.150327	0.000324
1.660000	0.130069	0.000208
1.680000	0.126403	0.000370
1.700000	0.124875	0.000315
1.720000	0.117273	0.000296
1.740000	0.110382	0.000360
1.760000	0.115782	0.000356
1.780000	0.103853	0.000184
1.800000	0.096341	0.000245
1.820000	0.084405	0.000199
1.840000	0.094788	0.000319
1.860000	0.078821	0.000239
1.880000	0.082551	0.000236
1.900000	0.074105	0.000204
1.920000	0.068027	0.000155
1.940000	0.073037	0.000134
1.960000	0.068128	0.000234
1.980000	0.061064	0.000157
2.000000	0.050697	0.000175
2.020000	0.041831	0.000157
2.040000	0.043854	0.000126
2.060000	0.041625	0.000134
2.080000	0.042324	0.000135
2.100000	0.047890	0.000133
2.120000	0.022965	0.000186
2.140000	0.037547	0.000095
2.160000	0.032693	0.000182
2.180000	0.023632	0.000083
2.200000	0.024362	0.000138
2.220000	0.013351	0.000081
2.240000	0.007967	0.000183
2.260000	0.017500	0.000125
2.280000	0.002000	0.000000
2.300000	0.016636	0.000087
2.320000	0.012078	0.000096
2.340000	0.001000	0.000000
2.360000	0.001500	0.000000
2.380000	0.002000	0.000000
2.400000	0.002500	0.000000
2.420000	0.002500	0.000000
2.440000	0.001000	0.000000
2.460000	0.002000	0.000000
2.480000	0.002000	0.000000
2.500000	0.001500	0.000000
2.520000	0.001500	0.000000
2.540000	0.002000	0.000000
2.560000	0.001500	0.000000
2.580000	0.001000	0.000000
2.600000	0.001500	0.000000
2.620000	0.002000	0.000000
2.640000	0.001500	0.000000
2.660000	0.001500	0.000000
2.680000	0.002000	0.000000
2.700000	0.002500	0.000000
2.720000	0.001000	0.000000
2.740000	0.002500	0.000000
2.760000	0.000500	0.000000
2.780000	0.001000	0.000000
2.800000	0.000500	0.000000
2.820000	0.000500	0.000000
2.840000	0.001500	0.000000
2.860000	0.002000	0.000000
2.880000	0.000500	0.000000
2.900000	0.002000	0.000000
2.920000	0.001500	0.000000
2.940000	0.001500	0.000000
2.960000	0.002500	0.000000
2.980000	0.001500	0.000000

0.005000
1.000000	0.984937	0.000066
1.020000	0.969194	0.000100
1.040000	0.964493	0.000133
1.060000	0.951441	0.000164
1.080000	0.970219	0.000118
1.100000	0.880827	0.000260
1.120000	0.794436	0.000296
1.140000	0.711422	0.000263
1.160000	0.653640	0.000203
1.180000	0.583576	0.000152
1.200000	0.551545	0.000107
1.220000	0.542417	0.000134
1.240000	0.504339	0.000026
1.260000	0.520203	0.000074
1.280000	0.511424	0.000083
1.300000	0.493777	0.000059
1.320000	0.508051	0.000082
1.340000	0.503066	0.000023
1.360000	0.501609	0.000018
1.380000	0.500500	0.000000
1.400000	0.503129	0.000014
1.420000	0.493644	0.000159
1.440000	0.491578	0.000170
1.460000	0.471297	0.000136
1.480000	0.436013	0.000274
1.500000	0.422713	0.000196
1.520000	0.404011	0.000192
1.540000	0.367642	0.000334
1.560000	0.364304	0.000257
1.580000	0.353970	0.000282
1.600000	0.330290	0.000294
1.620000	0.315341	0.000317
1.640000	0.293865	0.000346
1.660000	0.278389	0.000294
1.680000	0.276073	0.000303
1.700000	0.269668	0.000373
1.720000	0.256160	0.000312
1.740000	0.235729	0.000202
1.760000	0.228872	0.000351
1.780000	0.221798	0.000209
1.800000	0.216232	0.000185
1.820000	0.212982	0.000391
1.840000	0.198738	0.000282
1.860000	0.191843	0.000197
1.880000	0.189692	0.000183
1.900000	0.178607	0.000367
1.920000	0.168681	0.000236
1.940000	0.168435	0.000226
1.960000	0.159747	0.000190
1.980000	0.149554	0.000246
2.000000	0.161127	0.000178
2.020000	0.146493	0.000148
2.040000	0.141388	0.000189
2.060000	0.143986	0.000189
2.080000	0.130095	0.000241
2.100000	0.134405	0.000162
2.120000	0.119943	0.000165
2.140000	0.119874	0.000131
2.160000	0.116240	0.000179
2.180000	0.118767	0.000178
2.200000	0.116757	0.000228
2.220000	0.108056	0.000200
2.240000	0.108234	0.000177
2.260000	0.108112	0.000184
2.280000	0.099858	0.000156
2.300000	0.095646	0.000241
2.320000	0.098679	0.000184
2.340000	0.088800	0.000147
2.360000	0.085876	0.000149
2.380000	0.081025	0.000184
2.400000	0.080021	0.000161
2.420000	0.077056	0.000118
2.440000	0.081376	0.000109
2.460000	0.075856	0.000183
2.480000	0.067130	0.000135
2.500000	0.074335	0.000215
2.520000	0.069986	0.000153
2.540000	0.072667	0.000174
2.560000	0.070567	0.000159
2.580000	0.063837	0.000160
2.600000	0.061639	0.000195
2.620000	0.063555	0.000102
2.640000	0.057531	0.000148
2.660000	0.051034	0.000161
2.680000	0.051940	0.000097
2.700000	0.050244	0.000389
2.720000	0.046751	0.000195
2.740000	0.050954	0.000129
2.760000	0.047312	0.000123
2.780000	0.052444	0.000168
2.800000	0.041922	0.000170
2.820000	0.053422	0.000144
2.840000	0.040107	0.000118
2.860000	0.037160	0.000124
2.880000	0.046741	0.000121
2.900000	0.045337	0.000133
2.920000	0.035744	0.000123
2.940000	0.042566	0.000131
2.960000	0.041691	0.000115
2.980000	0.034887	0.000128

0.010000
1.000000	0.959963	0.000114
1.020000	0.957464	0.000145
1.040000	0.974597	0.000098
1.060000	0.892284	0.000187
1.080000	0.842639	0.000301
1.100000	0.776229	0.000186
1.120000	0.600886	0.000171
1.140000	0.554877	0.000113
1.160000	0.555559	0.000118
1.180000	0.529081	0.000081
1.200000	0.523032	0.000090
1.220000	0.518292	0.000061
1.240000	0.505495	0.000038
1.260000	0.502574	0.000016
1.280000	0.504836	0.000033
1.300000	0.505366	0.000037
1.320000	0.501831	0.000011
1.340000	0.497625	0.000030
1.360000	0.501215	0.000008
1.380000	0.497536	0.000030
1.400000	0.499500	0.000000
1.420000	0.495974	0.000028
1.440000	0.499790	0.000012
1.460000	0.501557	0.000005
1.480000	0.499500	0.000000
1.500000	0.495408	0.000031
1.520000	0.489884	0.000051
1.540000	0.500500	0.000000
1.560000	0.502660	0.000008
1.580000	0.495594	0.000033
1.600000	0.497163	0.000035
1.620000	0.500500	0.000000
1.640000	0.495791	0.000074
1.660000	0.499243	0.000051
1.680000	0.488192	0.000082
1.700000	0.490662	0.000073
1.720000	0.499500	0.000000
1.740000	0.478971	0.000116
1.760000	0.435277	0.000226
1.780000	0.489826	0.000189
1.800000	0.412836	0.000160
1.820000	0.419500	0.000171
1.840000	0.392788	0.000209
1.860000	0.396876	0.000349
1.880000	0.372640	0.000274
1.900000	0.344648	0.000291
1.920000	0.340811	0.000184
1.940000	0.336647	0.000301
1.960000	0.316566	0.000243
1.980000	0.317484	0.000202
2.000000	0.324969	0.000319
2.020000	0.302620	0.000181
2.040000	0.304854	0.000204
2.060000	0.291802	0.000180
2.080000	0.269562	0.000228
2.100000	0.263768	0.000208
2.120000	0.296003	0.000256
2.140000	0.275067	0.000210
2.160000	0.267094	0.000191
2.180000	0.270621	0.000248
2.200000	0.261612	0.000230
2.220000	0.248363	0.000168
2.240000	0.238763	0.000225
2.260000	0.223274	0.000242
2.280000	0.228327	0.000375
2.300000	0.220873	0.000232
2.320000	0.210952	0.000162
2.340000	0.212331	0.000224
2.360000	0.201379	0.000175
2.380000	0.206595	0.000246
2.400000	0.210918	0.000231
2.420000	0.188825	0.000196
2.440000	0.195507	0.000249
2.460000	0.190591	0.000183
2.480000	0.188801	0.000303
2.500000	0.185686	0.000226
2.520000	0.177565	0.000239
2.540000	0.177803	0.000152
2.560000	0.163494	0.000175
2.580000	0.165789	0.000234
2.600000	0.164218	0.000241
2.620000	0.163414	0.000164
2.640000	0.157981	0.000171
2.660000	0.149125	0.000191
2.680000	0.146060	0.000184
2.700000	0.147295	0.000160
2.720000	0.149265	0.000169
2.740000	0.146840	0.000171
2.760000	0.145577	0.000153
2.780000	0.147612	0.000176
2.800000	0.137373	0.000212
2.820000	0.132331	0.000150
2.840000	0.131750	0.000178
2.860000	0.132117	0.000172
2.880000	0.130200	0.000176
2.900000	0.121616	0.000192
2.920000	0.120440	0.000138
2.940000	0.119976	0.000219
2.960000	0.118935	0.000157
2.980000	0.115698	0.000178

0.020000
1.000000	0.954761	0.000108
1.020000	0.960205	0.000111
1.040000	0.771401	0.000198
1.060000	0.693143	0.000224
1.080000	0.650949	0.000221
1.100000	0.583678	0.000168
1.120000	0.556631	0.000105
1.140000	0.540034	0.000093
1.160000	0.523437	0.000080
1.180000	0.516437	0.000066
1.200000	0.516911	0.000058
1.220000	0.504134	0.000025
1.240000	0.507369	0.000034
1.260000	0.506580	0.000024
1.280000	0.504867	0.000025
1.300000	0.499699	0.000009
1.320000	0.499372	0.000011
1.340000	0.500081	0.000006
1.360000	0.500828	0.000021
1.380000	0.501101	0.000020
1.400000	0.500938	0.000021
1.420000	0.498523	0.000003
1.440000	0.498000	0.000000
1.460000	0.499754	0.000019
1.480000	0.497233	0.000018
1.500000	0.501000	0.000000
1.520000	0.501500	0.000000
1.540000	0.499000	0.000000
1.560000	0.502551	0.000005
1.580000	0.501000	0.000000
1.600000	0.496526	0.000018
1.620000	0.496981	0.000029
1.640000	0.499636	0.000024
1.660000	0.498000	0.000000
1.680000	0.495281	0.000021
1.700000	0.496406	0.000021
1.720000	0.498500	0.000000
1.740000	0.498500	0.000000
1.760000	0.498500	0.000000
1.780000	0.496561	0.000022
1.800000	0.495359	0.000023
1.820000	0.499094	0.000020
1.840000	0.493797	0.000042
1.860000	0.498790	0.000023
1.880000	0.495687	0.000024
1.900000	0.500000	0.000000
1.920000	0.495586	0.000024
1.940000	0.493054	0.000039
1.960000	0.497729	0.000031
1.980000	0.492696	0.000046
2.000000	0.498500	0.000000
2.020000	0.489861	0.000070
2.040000	0.495322	0.000025
2.060000	0.490043	0.000058
2.080000	0.487877	0.000074
2.100000	0.479396	0.000084
2.120000	0.488647	0.000058
2.140000	0.490424	0.000047
2.160000	0.482284	0.000085
2.180000	0.470221	0.000114
2.200000	0.456217	0.000111
2.220000	0.456344	0.000123
2.240000	0.432698	0.000120
2.260000	0.453273	0.000229
2.280000	0.436315	0.000147
2.300000	0.422480	0.000124
2.320000	0.418060	0.000152
2.340000	0.417631	0.000150
2.360000	0.400930	0.000153
2.380000	0.406359	0.000178
2.400000	0.391093	0.000120
2.420000	0.381996	0.000241
2.440000	0.398307	0.000159
2.460000	0.370974	0.000145
2.480000	0.382045	0.000142
2.500000	0.366447	0.000161
2.520000	0.370550	0.000175
2.540000	0.355512	0.000146
2.560000	0.351673	0.000150
2.580000	0.353164	0.000174
2.600000	0.338008	0.000179
2.620000	0.329907	0.000162
2.640000	0.334911	0.000170
2.660000	0.322505	0.000208
2.680000	0.320905	0.000255
2.700000	0.311707	0.000170
2.720000	0.314423	0.000169
2.740000	0.306309	0.000189
2.760000	0.311843	0.000311
2.780000	0.299778	0.000174
2.800000	0.299048	0.000190
2.820000	0.297374	0.000140
2.840000	0.290091	0.000237
2.860000	0.284361	0.000179
2.880000	0.279583	0.000149
2.900000	0.281205	0.000154
2.920000	0.270693	0.000208
2.940000	0.271400	0.000176
2.960000	0.281402	0.000142
2.980000	0.261658	0.000161

0.040000
1.000000	0.946470	0.000138
1.020000	0.806921	0.000187
1.040000	0.681057	0.000258
1.060000	0.629563	0.000182
1.080000	0.571628	0.000127
1.100000	0.544322	0.000107
1.120000	0.522068	0.000074
1.140000	0.518440	0.000070
1.160000	0.511996	0.000044
1.180000	0.508162	0.000036
1.200000	0.504622	0.000024
1.220000	0.501825	0.000012
1.240000	0.500757	0.000011
1.260000	0.501709	0.000017
1.280000	0.501426	0.000014
1.300000	0.502822	0.000016
1.320000	0.501000	0.000000
1.340000	0.500147	0.000008
1.360000	0.499000	0.000000
1.380000	0.500018	0.000003
1.400000	0.500500	0.000000
1.420000	0.499500	0.000000
1.440000	0.500500	0.000000
1.460000	0.500044	0.000005
1.480000	0.499500	0.000000
1.500000	0.498500	0.000000
1.520000	0.499000	0.000000
1.540000	0.499500	0.000000
1.560000	0.500000	0.000000
1.580000	0.500500	0.000000
1.600000	0.500000	0.000000
1.620000	0.498500	0.000000
1.640000	0.499000	0.000000
1.660000	0.500000	0.000000
1.680000	0.500000	0.000000
1.700000	0.499500	0.000000
1.720000	0.500500	0.000000
1.740000	0.500500	0.000000
1.760000	0.501000	0.000000
1.780000	0.500000	0.000000
1.800000	0.499500	0.000000
1.820000	0.500000	0.000000
1.840000	0.500500	0.000000
1.860000	0.501000	0.000000
1.880000	0.499500	0.000000
1.900000	0.500500	0.000000
1.920000	0.497918	0.000014
1.940000	0.499249	0.000015
1.960000	0.501000	0.000000
1.980000	0.500000	0.000000
2.000000	0.500000	0.000000
2.020000	0.500000	0.000000
2.040000	0.498894	0.000020
2.060000	0.500000	0.000000
2.080000	0.498179	0.000016
2.100000	0.498602	0.000016
2.120000	0.498429	0.000017
2.140000	0.500000	0.000000
2.160000	0.495944	0.000023
2.180000	0.499775	0.000016
2.200000	0.497517	0.000018
2.220000	0.499246	0.000016
2.240000	0.501000	0.000000
2.260000	0.497675	0.000026
2.280000	0.496922	0.000026
2.300000	0.498326	0.000017
2.320000	0.500341	0.000018
2.340000	0.499000	0.000000
2.360000	0.498022	0.000023
2.380000	0.499500	0.000000
2.400000	0.497526	0.000020
2.420000	0.494890	0.000037
2.440000	0.493042	0.000034
2.460000	0.499017	0.000016
2.480000	0.499522	0.000014
2.500000	0.495623	0.000032
2.520000	0.499311	0.000017
2.540000	0.493335	0.000045
2.560000	0.495325	0.000045
2.580000	0.497823	0.000028
2.600000	0.496044	0.000027
2.620000	0.498303	0.000019
2.640000	0.491688	0.000031
2.660000	0.491428	0.000047
2.680000	0.494940	0.000027
2.700000	0.487055	0.000048
2.720000	0.496304	0.000021
2.740000	0.488310	0.000049
2.760000	0.493029	0.000041
2.780000	0.496873	0.000020
2.800000	0.488666	0.000040
2.820000	0.494239	0.000036
2.840000	0.469779	0.000073
2.860000	0.494617	0.000030
2.880000	0.484820	0.000059
2.900000	0.474324	0.000068
2.920000	0.476442	0.000056
2.940000	0.474915	0.000073
2.960000	0.480115	0.000052
2.980000	0.470672	0.000064

